"","corpus_name","tokens"
"1","Bliss",12
"2","Bloom",9
"3","Bohannon",31
"4","Braunwald",105
"5","Brown",366
"6","Clark",58
"7","Davis",1
"8","Demetras1",16
"9","Gelman",8
"10","Gleason",147
"11","Gopnik",7
"12","Hall",1014
"13","HSLLD",98
"14","Kuczaj",202
"15","MacWhinney",33
"16","Morisset",9
"17","PetersonMcCabe",26
"18","Providence",125
"19","Sachs",19
"20","Snow",66
"21","Suppes",91
"22","VanHouten",78
"23","VanKleeck",36
"24","Warren",4
"25","Weist",283
